Полное название;Категории;Город;Адрес;Vkontakte;тел.;Район
Forma, студия танца и фитнеса;Обучение танцам | Фитнес-клубы;г. Воронеж;Антонова-Овсеенко, 1;https://vk.com/forma_t_vrn;" +7-920-424-67-15;+7-951-563-27-24";Коминтерновский район;микрорайон Кресты
Tango Maximo, школа аргентинского танго;Обучение танцам | Репетиционные студии;г. Воронеж;Кости Стрелюка, 11/13;https://vk.com/tangomaximo;" +7-905-052-42-92;+7-920-433-60-60";Центральный район
Мурзилки, студия детского творчества;Центры раннего развития детей | Услуги логопеда | Организация и проведение праздников | Обучение танцам;г. Воронеж;Ломоносова, 114/5;https://vk.com/public126223963; +7 (473) 225-39-65;Центральный район
Dance-Room, студия танца;Обучение танцам | Фитнес-клубы;г. Воронеж;Труда проспект, 39;https://vk.com/danceroomvrn; +7 (473) 257-56-13;Коминтерновский район
Лучший выбор, детский развивающий центр;Центры раннего развития детей | Услуги психолога | Языковые школы | Обучение танцам | Театральные курсы;г. Воронеж;Нижняя, 73;https://vk.com/luchvibor36; +7 (473) 291-57-41;Монастырщенка
Infinity, танцевальная студия;Обучение танцам;г. Воронеж;Генерала Лизюкова, 24;https://vk.com/infinityds; +7 (473) 240-98-99;Коминтерновский район;Северный жилой район
SelikaDANCE, школа-студия танца;Обучение танцам | Фитнес-клубы | Центры йоги | Творческие коллективы;г. Воронеж;Минская, 77;https://vk.com/club_selika; +7-900-927-97-14;микрорайон Электроника
AXEL, школа танцев;Обучение танцам;г. Воронеж;Ленинский проспект, 119а;https://vk.com/axel_dance; +7-930-416-90-97;квартал Придача
Dance Studio VIKTORIA, танцевальная студия;Обучение танцам;г. Воронеж;Ленинский проспект, 15;https://vk.com/viktoriadancestudio;" +7-920-226-29-59;+7-929-007-72-44;+7-952-549-09-90";Левобережный район
Студия хореографии;Обучение танцам | Фитнес-клубы;г. Воронеж;Московский проспект, 114;https://vk.com/public50414210; +7 (473) 257-56-13;ЖК Арка
Todes, студия танца;Обучение танцам;г. Воронеж;Фридриха Энгельса, 52;https://vk.com/todes; +7 (473) 291-13-80;Центральный район
Viktory, школа;Курсы вокала | Обучение танцам | Музыкальные курсы;г. Воронеж;Владимира Невского, 48 сек2;https://vk.com/viktory36;" +7-919-236-82-25;+7-980-240-66-19";Коминтерновский район;Северный жилой район
Олимпия, спортивно-танцевальный клуб;Обучение танцам;г. Воронеж;45 Стрелковой Дивизии, 275а;https://vk.com/club44062842;" +7-961-184-77-97;+7-905-051-61-81";Коминтерновский район
Solo Dance Studio, студия танца;Обучение танцам;г. Воронеж;Донбасская, 2;https://vk.com/solodance36;" +7 (473) 257-55-79;+7 (473) 229-54-39";Ленинский район
Союз 36, мастерская танца;Обучение танцам;г. Воронеж;Московский проспект, 9;https://vk.com/souz_36; +7 (473) 295-19-03;Коминтерновский район
Маленький гений, центр гармоничного развития ребенка;Центры раннего развития детей | Услуги психолога | Услуги логопеда | Языковые школы | Обучение танцам;г. Воронеж;Ворошилова, 19;https://vk.com/club41937060; +7 (473) 290-49-92;Советский район
Эридан, студия танца;Обучение танцам;г. Воронеж;Ворошилова, 19;; +7-920-216-30-96;Советский район
Атлас мира, студия танца;Обучение танцам | Курсы вокала;г. Воронеж;Московский проспект, 116а;https://vk.com/danceatlas; +7 (473) 229-02-05;ЖК Арка
Dance City, танцевальная школа;Обучение танцам;г. Воронеж;Плехановская, 22;https://vk.com/club79783006; +7 (473) 229-59-02;Центральный район
Новое поколение, танцевальная студия;Обучение танцам;г. Воронеж;Ворошилова, 19;https://vk.com/newgeneration36; +7 (473) 290-49-92;Советский район
PLAY, танцевальный клуб Ольги Челомбиевой;Обучение танцам;г. Воронеж;Московский проспект, 131;https://vk.com/club15746275; +7 (473) 291-95-73;Коминтерновский район;Военный городок
Plastika, академия танца;Обучение танцам;г. Воронеж;Карла Маркса, 68;https://vk.com/plastika_dance; +7 (473) 233-07-63;Центральный район
Феста, студия танца;Обучение танцам | Фитнес-клубы;г. Воронеж;Ворошилова, 48;https://vk.com/festa_dance; +7 (473) 292-46-59;Советский район
Сюжет, студия творчества;Обучение танцам | Театральные курсы;г. Воронеж;Циолковского, 8;https://vk.com/syjet; +7 (473) 229-72-72;Левобережный район
Oriental Dance, танцевальная студия;Обучение танцам;г. Воронеж;Минская, 2а;;" +7-903-859-08-38;+7-960-123-89-89";квартал Придача
Грааль, развивающий центр;Обучение танцам;г. Воронеж;Ленинский проспект, 109;https://vk.com/graalvrn; +7 (473) 257-00-10;квартал Придача
САМБО-36, спортивный клуб;Спортивные секции | Обучение танцам | Центры йоги;г. Воронеж;Минская, 81;; +7-903-851-99-00;микрорайон Электроника
Dinamika, студия вертикальных танцев;Обучение танцам | Центры йоги;г. Воронеж;Революции 1905 года, 31в;https://vk.com/club75265611;" +7-951-866-79-79;+7-951-868-35-50;+7-910-738-65-81";Ленинский район;жилой комплекс Финист
Бонифаций, детский развлекательный центр;Центры раннего развития детей | Организация и проведение праздников | Обучение танцам | Услуги логопеда | Услуги психолога;с. Ямное, Рамонский район;Советская, 2е;; +7-908-147-47-61;Ленинский район;жилой комплекс Финист
New york dance complex, танцевальная студия;Обучение танцам;Семилуки;25 лет Октября, 138а;https://vk.com/newyorkdancecomplex; +7-951-879-48-48;Ленинский район;жилой комплекс Финист
Freestyle, студия танца;Обучение танцам;г. Воронеж;60 лет ВЛКСМ, 27;https://vk.com/club43366794; +7 (473) 292-46-59;Коминтерновский район;11А микрорайон
Элегант, танцевальный клуб;Обучение танцам;г. Воронеж;Ворошилова, 1а;; +7 (473) 257-29-42;Ленинский район
Vivat, студия танца;Обучение танцам;г. Воронеж;Московский проспект, 9;;" +7-910-281-31-02;+7-909-213-81-46";Коминтерновский район
Ниагара, студия танца;Обучение танцам;г. Воронеж;Дружинников, 8;; +7 (473) 229-70-40;Коминтерновский район
КоКетка, студия танца;Обучение танцам;г. Воронеж;Московский проспект, 112;https://vk.com/koketka_dance;" +7-908-131-74-95;+7-980-541-19-37";ЖК Арка
Студия хореографии;Обучение танцам | Фитнес-клубы;г. Воронеж;Желябова, 10;https://vk.com/public50414210; +7 (473) 257-56-13;Центральный район
Global Dance, танцевальная студия;Обучение танцам;г. Воронеж;Олимпийский жилой массив, 12;https://vk.com/global_dance_vrn; +7 (473) 291-57-41;Центральный район;жилой массив Олимпийский
Корсар, балетная студия;Обучение танцам;г. Воронеж;Тепличная, 4а;https://vk.com/balet_korsar; +7-950-753-58-77;Советский район;микрорайон Тенистый
Олимпия, спортивно-танцевальный клуб;Обучение танцам;г. Воронеж;Ворошилова, 1а;https://vk.com/club44062842;" +7-961-184-77-97;+7-905-051-61-81";Ленинский район
Империя, школа танцев;Обучение танцам;г. Воронеж;Ленина, 73;;" +7-910-340-14-32;+7-952-106-83-43";Центральный район
Юлия, танцевальный клуб;Обучение танцам;г. Воронеж;Ленинский проспект, 115а;; +7 (473) 207-20-73;квартал Придача
Арабия, школа восточного танца;Обучение танцам;г. Воронеж;Арсенальная, 4а;https://vk.com/arabiaclub; +7 (473) 256-28-48;Центральный район
Аdamante, первая школа аргентинского танго;Обучение танцам;г. Воронеж;Ленинградская, 2;https://vk.com/adamantetango;" +7 (473) 246-42-20;+7 (473) 246-58-54";квартал Придача
MAKS, студия праздника и танца;Организация и проведение праздников | Обучение танцам;г. Воронеж;Степана Разина, 41;; +7-951-850-86-96;Центральный район
Шоколад, школа танцев;Обучение танцам;г. Воронеж;Фридриха Энгельса, 64а;https://vk.com/club62832515; +7-980-544-31-03;Ленинский район
PLAY, танцевальный клуб Ольги Челомбиевой;Обучение танцам;г. Воронеж;Ростовская, 39а;https://vk.com/club15746275; +7 (473) 294-23-03;Левобережный район
Гармония, танцевальная студия;Обучение танцам;г. Воронеж;Ленинский проспект, 119а;;" +7 (473) 294-26-12;+7 (473) 257-02-28";квартал Придача
Dance styles, танцевальная студия;Обучение танцам;г. Воронеж;Новосибирская, 13Б;; +7-951-868-68-99;Левобережный район
Мириданс, студия танца;Обучение танцам;г. Воронеж;Владимира Невского, 65Б;; +7-920-412-40-03;Коминтерновский район;Северный жилой район
Изумруд, студия восточных танцев;Обучение танцам;г. Воронеж;Ростовская, 39;; +7-951-861-41-56;Левобережный район
Отражение, студия танца;Обучение танцам;г. Воронеж;Артамонова, 6а;https://vk.com/vk_otrazhenie_dance; +7-950-777-91-19;Железнодорожный район;Северо-Восточный жилой район
Mega dance, студия танца;Обучение танцам;Семилуки;Транспортная, 14/5;; +7-910-248-13-57;Железнодорожный район;Северо-Восточный жилой район
Ансамбль ирландского танца;Обучение танцам;г. Воронеж;Патриотов проспект, 8;; +7 (473) 204-54-44;Советский район;Юго-Западный жилой район
Freestyle, студия танца;Обучение танцам;г. Воронеж;Средне-Московская, 72;https://vk.com/club43366794; +7 (473) 292-46-59;Центральный район
Совершенство, студия танца;Обучение танцам;г. Воронеж;Хользунова, 40;https://vk.com/sovershvrn; +7-961-184-55-58;Коминтерновский район;Северный жилой район
ШПАБ, танцевальная школа;Обучение танцам;г. Воронеж;Генерала Лизюкова, 24;https://vk.com/shpab; +7-909-212-06-06;Коминтерновский район;Северный жилой район
Элегант, танцевальный клуб;Обучение танцам;г. Воронеж;Шендрикова, 6;; +7 (473) 257-29-42;Советский район;Юго-Западный жилой район
Адекс, танцевальный клуб;Обучение танцам;г. Воронеж;9 Января, 108;; +7 (473) 222-34-24;Коминтерновский район
Нур, школа кавказских танцев;Обучение танцам;г. Воронеж;Ворошилова, 1а;https://vk.com/shkola_nur; +7-920-409-11-91;Ленинский район
Фантазия, студия развития творчества;Обучение танцам | Курсы творчества и рукоделия | Музыкальные курсы;г. Воронеж;Минская, 65;https://vk.com/studia.fantasia.vrn36; +7 (473) 228-77-45;микрорайон Электроника
Just Dance, танцевальная студия;Обучение танцам;г. Воронеж;9 Января, 220а;https://vk.com/jdvrn; +7 (473) 228-96-44;Коминтерновский район
Творческая студия Павла Леучева;Обучение танцам;г. Воронеж;Московский проспект, 26 к1;https://vk.com/club127963714;" +7-952-541-61-11;+7-919-185-28-07";Коминтерновский район
Аventura, школа танцев;Обучение танцам;г. Воронеж;Платонова, 19;https://vk.com/salsaventura; +7-920-468-84-24;Ленинский район
Арабия, школа восточного танца;Обучение танцам;г. Воронеж;Менделеева, 38;https://vk.com/arabiaclub; +7 (473) 256-28-48;Левобережный район
Совершенство, студия танца;Обучение танцам;г. Воронеж;Хользунова, 50;https://vk.com/sovershvrn; +7-961-184-55-58;Коминтерновский район;Северный жилой район
Dance Studio VIKTORIA, танцевальная студия;Обучение танцам;г. Воронеж;Победы бульвар, 19а;https://vk.com/viktoriadancestudio; +7 (473) 239-87-87;Коминтерновский район;Северный жилой район
Фантазия, студия развития творчества;Обучение танцам | Курсы творчества и рукоделия | Музыкальные курсы;г. Воронеж;Ленинский проспект, 213;https://vk.com/studia.fantasia.vrn36; +7 (473) 228-77-45;Железнодорожный район
Solo Dance Studio, студия танца;Обучение танцам;г. Воронеж;Славы переулок, 13;https://vk.com/solodance36; +7 (473) 257-55-79;Коминтерновский район
Маленький гений, центр гармоничного развития ребенка;Центры раннего развития детей | Услуги психолога | Услуги логопеда | Языковые школы | Обучение танцам;г. Воронеж;Студенческая, 17;https://vk.com/club41937060;" +7 (473) 239-72-23;+7 (473) 290-51-75";Центральный район
Новое поколение, танцевальная студия;Обучение танцам;г. Воронеж;Студенческая, 17;https://vk.com/newgeneration36;" +7 (473) 239-72-23;+7 (473) 290-51-75";Центральный район
Грааль, развивающий центр;Обучение танцам;г. Воронеж;Загородная, 66;https://vk.com/graalvrn; +7 (473) 257-00-10;Коминтерновский район
Олимпия, спортивно-танцевальный клуб;Обучение танцам;Воронеж;60 лет ВЛКСМ, 8д;https://vk.com/club44062842;" +7-961-184-77-97;+7-905-051-61-81";Коминтерновский район;Северный жилой район
Freestyle, студия танца;Обучение танцам;г. Воронеж;Ворошилова, 1а;https://vk.com/club43366794; +7 (473) 292-46-59;Ленинский район
Арабия, школа восточного танца;Обучение танцам;г. Воронеж;Циолковского, 5;https://vk.com/arabiaclub; +7 (473) 256-28-48;Левобережный район
Маленький гений, центр гармоничного развития ребенка;Центры раннего развития детей | Услуги психолога | Услуги логопеда | Языковые школы | Обучение танцам;г. Воронеж;Ленинский проспект, 174/21;https://vk.com/club41937060; +7 (473) 291-95-73;Железнодорожный район
Новое поколение, танцевальная студия;Обучение танцам;г. Воронеж;Старых Большевиков, 53а;https://vk.com/newgeneration36; +7 (473) 295-05-52;квартал Придача
Олимпия, спортивно-танцевальный клуб;Обучение танцам;г. Воронеж;Московский проспект, 108;https://vk.com/club44062842;" +7-961-184-77-97;+7-905-051-61-81";Коминтерновский район;Северный жилой район
Freestyle, студия танца;Обучение танцам;г. Воронеж;Киселёва, 2;https://vk.com/club43366794; +7 (473) 292-46-59;Советский район;микрорайон Придонской
Новое поколение, танцевальная студия;Обучение танцам;г. Воронеж;Ленинский проспект, 174/21;https://vk.com/newgeneration36; +7 (473) 291-95-73;Железнодорожный район
Олимпия, спортивно-танцевальный клуб;Обучение танцам;г. Воронеж;Южно-Моравская, 18;https://vk.com/club44062842;" +7-961-184-77-97;+7-905-051-61-81";Советский район;Юго-Западный жилой район
Freestyle, студия танца;Обучение танцам;г. Воронеж;Карла Либкнехта, 50;https://vk.com/club43366794; +7 (473) 292-46-59;Ленинский район
Freestyle, студия танца;Обучение танцам;г. Воронеж;Пионеров бульвар, 14;https://vk.com/club43366794; +7 (473) 292-46-59;Советский район
Freestyle, студия танца;Обучение танцам;г. Воронеж;Юлюса Янониса, 6;https://vk.com/club43366794; +7 (473) 292-46-59;Советский район
Freestyle, студия танца;Обучение танцам;г. Воронеж;Тепличная, 20Б;https://vk.com/club43366794; +7 (473) 292-46-59;Советский район;микрорайон Тенистый
Freestyle, студия танца;Обучение танцам;г. Воронеж;Цимлянская, 3а;https://vk.com/club43366794; +7 (473) 292-46-59;Левобережный район
Freestyle, студия танца;Обучение танцам;г. Воронеж;Теплоэнергетиков, 14;https://vk.com/club43366794; +7 (473) 292-46-59;микрорайон Шилово
IDEALLANE, салон красоты;Парикмахерские | Услуги косметолога | Ногтевые студии | Услуги массажиста | SPA-процедуры | Фитнес-клубы | Тренажёрные залы | Услуги по уходу за ресницами / бровями | Студии загара;г. Воронеж;Володарского, 64;https://vk.com/ideallane;" +7 (473) 255-92-55;+7 (473) 255-94-35;+7 (473) 255-94-34";Центральный район
Freestyle-FIT, спортивный центр;Фитнес-клубы | Тренажёрные залы;г. Воронеж;45 Стрелковой Дивизии, 275а;https://vk.com/freestyle_voronezh; +7 (473) 221-20-27;Коминтерновский район
Триэль, сеть фитнес-клубов;Фитнес-клубы | Тренажёрные залы | Услуги массажиста | Студии загара;г. Воронеж;Карла Маркса, 116;https://vk.com/trielclub; +7 (473) 239-09-90;Центральный район
X-Fit, сеть фитнес -клубов;Фитнес-клубы | Тренажёрные залы | Услуги массажиста | Бассейны;г. Воронеж;Карла Маркса, 67/1;https://vk.com/xfitoficial; +7 (473) 269-44-64;Центральный район
Alex Fitness, фитнес-клуб;Фитнес-клубы | Бассейны;г. Воронеж;Московский проспект, 129/1;https://vk.com/alexfitness; +7 (473) 204-54-44;Коминтерновский район;Северный жилой район
Sports Art, центр красоты и здоровья;Фитнес-клубы | Парикмахерские | Ногтевые студии | Услуги косметолога | Спортивные секции;г. Воронеж;Карла Маркса, 68;https://vk.com/sports_art; +7 (473) 255-50-77;Центральный район
Три Богатыря, центр красоты и здоровья;Фитнес-клубы | Тренажёрные залы | Студии загара;г. Воронеж;Бакунина, 45;https://vk.com/id161014795;" +7 (473) 256-90-94;+7 (473) 260-72-29";Ленинский район;жилой комплекс Три Богатыря
CrossFit SKALA, кроссфит-зал;Фитнес-клубы | Спортивные секции | Тренажёрные залы;г. Воронеж;Кирова, 11;https://vk.com/crossfitskala;" +7 (473) 228-87-88;+7 (473) 200-67-45";Ленинский район
G1 Fitness, фитнес-центр;Фитнес-клубы | Тренажёрные залы;г. Воронеж;Средне-Московская, 1д;https://vk.com/g1fitness; +7 (473) 206-53-72;Центральный район
Publica Fitness, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Студии загара | Услуги массажиста | Услуги косметолога;г. Воронеж;Студенческая, 17;https://vk.com/publicafitness;" +7 (473) 239-10-30;+7 (473) 239-10-20";Центральный район
Дельта, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Студии загара | Услуги массажиста;г. Воронеж;Челюскинцев, 101Б;; +7 (473) 207-20-73;Ленинский район;микрорайон Чижовка
Корона, фитнес-центр;Фитнес-клубы | Тренажёрные залы;г. Воронеж;Владимира Невского, 25/5;; +7 (473) 292-42-70;Коминтерновский район;жилой комплекс Северная Корона
Бельфор, клуб красоты и здоровья;Фитнес-клубы | Тренажёрные залы | Услуги косметолога | Ногтевые студии | Парикмахерские;г. Воронеж;Московский проспект, 12;https://vk.com/club_belfort;" +7 (473) 246-42-20;+7 (473) 246-58-54";Коминтерновский район
Согдиана, гостиничный комплекс;Гостиницы | Банкетные залы | Тренажёрные залы | Фитнес-клубы;г. Воронеж;Цимлянская, 3а;;" +7 (473) 200-15-22;+7 (473) 243-03-90";Левобережный район
Жемчужный, семейный комплекс;Услуги массажиста | Центры альтернативной медицины | Детские / подростковые клубы | Центры йоги | Фитнес-клубы;г. Воронеж;9 Января, 272а;https://vk.com/pearlvrn; +7 (473) 258-44-24;Коминтерновский район;микрорайон Кресты
Elefant, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Студии загара | Услуги массажиста | SPA-процедуры;г. Воронеж;Остужева, 1д;; +7 (473) 228-14-08;Железнодорожный район
Накачайся.com, спортивный центр;Фитнес-клубы | Тренажёрные залы;г. Воронеж;Владимира Невского, 15;; +7-903-853-33-30;Коминтерновский район;Северный жилой район
SL, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Соляные комнаты | Студии загара | Бани / Сауны;г. Воронеж;Хользунова, 78а;https://vk.com/vrn_slfitness; +7 (473) 200-71-77;Коминтерновский район;Северный жилой район
Янтарный, велнес-клуб;Тренажёрные залы | Бани / Сауны | Бассейны | Услуги косметолога | Фитнес-клубы;г. Воронеж;Московский проспект, 26;https://vk.com/amberwellness;" +7 (473) 202-03-02;+7 (473) 202-07-02";Коминтерновский район
Club Paradise, центр красоты и здоровья;Ногтевые студии | Парикмахерские | Услуги массажиста | Фитнес-клубы | SPA-процедуры;г. Воронеж;Революции 1905 года, 66;;" +7 (473) 259-79-29;+7 (473) 259-80-01";Ленинский район
Pride club, фитнес-центр;Фитнес-клубы | Студии загара | Ногтевые студии | Тонизирующие салоны | Услуги массажиста;г. Воронеж;Бакунина, 43;; +7 (473) 292-69-60;Ленинский район;жилой комплекс Три Богатыря
Авеню, спортивный клуб;Фитнес-клубы | Тренажёрные залы | Услуги массажиста | SPA-процедуры;г. Воронеж;Московский проспект, 110а;https://vk.com/avenue_vrn; +7 (473) 235-88-75;Коминтерновский район;Северный жилой район
Триэль, сеть фитнес-клубов;Фитнес-клубы | Тренажёрные залы | Услуги массажиста | Студии загара;г. Воронеж;Краснозвёздная, 36;https://vk.com/trielclub; +7 (473) 231-37-67;Советский район;Юго-Западный жилой район
X-Fit, сеть фитнес -клубов;Фитнес-клубы | Тренажёрные залы | Услуги массажиста | Бассейны | Спортивные секции;г. Воронеж;Генерала Лизюкова, 35Б;https://vk.com/xfitoficial; +7 (473) 227-22-33;Коминтерновский район;Северный жилой район
Galaxy Fit, фитнес-клуб для женщин;Тренажёрные залы | Фитнес-клубы | Студии загара | Спортивные секции | Услуги массажиста;г. Воронеж;Ломоносова, 114/30;https://vk.com/galaxy_fitness; +7 (473) 261-81-81;Центральный район
Alex Fitness, фитнес-клуб;Фитнес-клубы;г. Воронеж;Ленинский проспект, 174п;https://vk.com/alexfitness; +7 (473) 204-54-44;Железнодорожный район
CrossFit 394, кроссфит-зал;Фитнес-клубы | Спортивные секции | Тренажёрные залы;г. Воронеж;Конструкторов, 1;https://vk.com/crossfit_394;" +7 (473) 260-26-26;+7 (473) 222-48-48";Советский район
Спартак, фитнес-клуб;Фитнес-клубы;г. Воронеж;Карла Маркса, 71;; +7 (473) 259-73-79;Центральный район
Ferrum, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Студии загара | Центры йоги | Спортивное питание;г. Воронеж;Фёдора Тютчева, 99/1;https://vk.com/ferrum_vrn; +7 (473) 228-56-54;Железнодорожный район;микрорайон Боровое
Сила, фитнес-клуб;Фитнес-клубы | Тренажёрные залы;г. Воронеж;Студенческая, 12а;https://vk.com/silavoronezh; +7 (473) 260-35-35;Центральный район
Драйв, фитнес-клуб;Фитнес-клубы | Услуги массажиста | Студии загара;г. Воронеж;20 лет Октября, 123;https://vk.com/fcdrayv; +7 (473) 254-92-86;Ленинский район
Колизей, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Студии загара;г. Воронеж;Труда проспект, 151;; +7 (473) 251-97-94;Коминтерновский район
Reflex, фитнес-клуб;Фитнес-клубы | Студии загара | Услуги массажиста | Тренажёрные залы;г. Воронеж;Патриотов проспект, 23Б;https://vk.com/reflex_vrn; +7 (473) 270-22-16;Советский район
Дельта, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Студии загара | Услуги массажиста;г. Воронеж;Моисеева, 9а;; +7 (473) 271-84-22;Ленинский район
